unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-22 00:00:00,70.0,57253.0,49593.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 01:00:00,37.1,51887.0,46073.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 02:00:00,37.1,51896.0,44927.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 03:00:00,44.75,48428.0,44483.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 04:00:00,37.1,46721.0,44338.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 05:00:00,35.61,46303.0,44504.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 06:00:00,34.55,48298.0,45005.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 07:00:00,50.49,51071.0,45602.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 08:00:00,61.55,54080.0,47063.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 09:00:00,58.82,56210.0,48814.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 10:00:00,63.05,57478.0,49608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 11:00:00,61.69,56596.0,48012.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 12:00:00,56.3,57390.0,47023.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 13:00:00,53.9,57945.0,46596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 14:00:00,46.24,53255.0,45840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 15:00:00,45.91,50680.0,45676.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 16:00:00,46.01,48216.0,45878.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 17:00:00,51.31,47565.0,45593.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 18:00:00,66.19,50547.0,48227.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 19:00:00,81.03,55624.0,52942.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 20:00:00,71.92,57722.0,51778.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 21:00:00,58.1,53639.0,47939.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 22:00:00,53.14,52006.0,47843.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 23:00:00,54.11,56345.0,47428.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-23 00:00:00,50.9,55630.0,47297.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 01:00:00,44.14,50321.0,45617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 02:00:00,40.71,49903.0,44867.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 03:00:00,34.42,46343.0,44101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 04:00:00,32.03,44382.0,43330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 05:00:00,32.14,43556.0,43385.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
