unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
BE,2016-10-22 00:00:00,70.0,49593.0,57253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 01:00:00,37.1,46073.0,51887.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 02:00:00,37.1,44927.0,51896.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 03:00:00,44.75,44483.0,48428.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 04:00:00,37.1,44338.0,46721.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 05:00:00,35.61,44504.0,46303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 06:00:00,34.55,45005.0,48298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 07:00:00,50.49,45602.0,51071.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 08:00:00,61.55,47063.0,54080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 09:00:00,58.82,48814.0,56210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 10:00:00,63.05,49608.0,57478.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 11:00:00,61.69,48012.0,56596.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 12:00:00,56.3,47023.0,57390.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 13:00:00,53.9,46596.0,57945.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 14:00:00,46.24,45840.0,53255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 15:00:00,45.91,45676.0,50680.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 16:00:00,46.01,45878.0,48216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 17:00:00,51.31,45593.0,47565.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 18:00:00,66.19,48227.0,50547.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 19:00:00,81.03,52942.0,55624.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 20:00:00,71.92,51778.0,57722.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 21:00:00,58.1,47939.0,53639.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 22:00:00,53.14,47843.0,52006.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-22 23:00:00,54.11,47428.0,56345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE,2016-10-23 00:00:00,50.9,47297.0,55630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 01:00:00,44.14,45617.0,50321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 02:00:00,40.71,44867.0,49903.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 03:00:00,34.42,44101.0,46343.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 04:00:00,32.03,43330.0,44382.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 05:00:00,32.14,43385.0,43556.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 06:00:00,33.24,43744.0,44804.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 07:00:00,41.62,43965.0,45983.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 08:00:00,38.09,44230.0,47693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 09:00:00,40.34,44989.0,49168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 10:00:00,41.87,45329.0,51510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 11:00:00,48.37,46288.0,52390.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 12:00:00,45.75,45570.0,54506.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 13:00:00,40.35,45128.0,55545.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 14:00:00,34.97,44328.0,50153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 15:00:00,32.66,43660.0,47606.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 16:00:00,34.44,43469.0,45425.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 17:00:00,41.27,44112.0,44392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 18:00:00,56.24,45559.0,46939.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 19:00:00,72.98,49897.0,53214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 20:00:00,63.56,48725.0,55652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 21:00:00,54.7,47603.0,52067.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 22:00:00,53.27,46477.0,49906.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-23 23:00:00,48.57,46829.0,53725.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BE,2016-10-24 00:00:00,44.6,45605.0,52433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 01:00:00,40.92,44629.0,48222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 02:00:00,37.39,44073.0,47604.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 03:00:00,36.4,44359.0,44274.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 04:00:00,33.01,44056.0,42489.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 05:00:00,37.89,44799.0,43777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 06:00:00,52.01,46875.0,47991.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 07:00:00,97.14,51366.0,55185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 08:00:00,92.12,53809.0,60015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 09:00:00,82.0,54094.0,60053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 10:00:00,125.09,54299.0,60610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 11:00:00,100.01,53948.0,60556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 12:00:00,127.0,53619.0,61094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 13:00:00,115.37,53703.0,61430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 14:00:00,92.7,52500.0,58483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 15:00:00,85.84,52164.0,56579.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 16:00:00,86.62,52271.0,54449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 17:00:00,87.0,53024.0,53481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 18:00:00,140.06,54567.0,54803.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 19:00:00,176.16,58331.0,60304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 20:00:00,152.26,55787.0,60805.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 21:00:00,74.29,52537.0,55097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 22:00:00,68.5,51121.0,52211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-24 23:00:00,60.15,50028.0,55879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 00:00:00,76.74,48476.0,53936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 01:00:00,60.09,47314.0,48860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BE,2016-10-25 02:00:00,53.12,47214.0,48737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
